"","V1","V2","V3"
"7772",-0.00904074465214907,0.0105967347344284,-0.0071645608354688
"7773",-0.0299268892350652,-0.0102520539190291,-0.0089398415694743
"7774",0.030623469312295,0.00267662022691403,0.00562673041472547
"7775",0.0035873694605859,0.00868113279250096,0.000799680170564244
"7776",0.00476216745480677,-0.00562049213946988,-0.0116902899160757
"7777",-0.00985773051524703,0.0137037539446109,0.00259662584726591
"7778",-0.00393597908966543,0.000443897621792541,0.00981429351748708
"7779",-0.00133085404704071,0.00269636154774253,-0.00362813399445143
"7780",0.00588266315815551,-0.00471107973011922,-0.0111981415008795
"7781",0.0523428115156844,0.060059337929256,0.0634483485831267
"7782",-0.0499763588073197,-0.0741526265371857,-0.0130759341945644
"7783",-0.0112568543815171,0.00274094705401514,-0.00933148870712407
"7784",0.0122249696225689,0.0192855632083342,0.0211428095838647
"7785",0.0195185637227492,0.01746517621307,0.0301411569119868
"7786",-0.00364813299384492,0.00252890318373603,0.01892019549623
"7787",-0.0100935317535748,0.00987540645168184,-0.00863641380798123
"7788",-0.0252947921067931,-0.0226715870764425,-0.0449110184931665
"7789",0.0505982749148229,0.0474544527981045,0.0511492127530921
"7790",-0.0227569871226162,-0.0185713855854353,-0.00790083900213195
"7791",0.0392878073362651,-0.00295017902900284,-0.0114137516983865
"7792",0.00877202689288385,0.00259662584726591,0.00146115612444907
"7793",-0.0490705150483485,-0.0605853149099359,-0.061689301229939
"7794",-0.0010345162404824,-0.0073317166540737,0.00928516161918921
"7795",0.0260575343192896,-0.0020029708581122,0.0288220676544099
"7796",0.0132450438432513,0.0127187724077746,0.0267416046836071
"7797",0.0186544930858139,0.0163726567598742,0.0162860102677248
"7798",0.0109827616320306,-0.0263142750377534,-0.00585101407048605
"7799",-0.00878274819589731,-0.0156213809029568,-0.0112670812927432
"7800",0.0335314832087923,0.0224734865343193,0.0232620440829895
"7801",0.011832425159806,0.00818793216060089,0.0320235944263042
"7802",0.00152448514859235,0.0106431600984798,0.00523591942445488
"7803",0.0477934589246943,0.0275631914556548,0.0951203540071352
"7804",0.0097959661113701,0.0173298824327817,-0.0263743795868426
"7805",-0.0227569871226162,-0.0158222292722032,-0.0218320567153682
"7806",0.0021975835434872,0.0131266010792988,0.00139902091370741
"7807",0.0125061204461171,0.0127187724077746,0.0036188652151889
"7808",0.0133083027258341,0.011137744410456,0.00726472563093738
"7809",-0.028845690459295,-0.0246286956101778,-0.0238469418112606
"7810",0.0391725657443895,0.0170537545658276,0.0153949708533402
"7811",-0.018775155326334,-0.0177558692481252,-0.00904074465214907
"7812",0.0140447681499905,0.0139029051689914,0.00767050630421974
"7813",0.00647896609770907,0.0110315939829415,-0.0114010109961015
"7814",-0.00516559560214884,0.00766278033430787,0.0161354993735435
"7815",0.0448019345125103,0.0189198848525108,0.0133582081509926
"7816",-0.0402006430594764,-0.00853633102228634,-0.0469168280643507
"7817",0.00876744391667582,0.0033035881165008,-0.0128483959146755
"7818",0.0243573136453793,0.0224652967564216,0.0125271347114756
"7819",0.01022398209046,0.0186901547715394,-0.00653628349217036
"7820",-0.0454706988183059,-0.0122973026369543,-0.0277367292975215
"7821",0.0413227415585836,0.0158223003195568,0.026173443164143
"7822",-0.0364767121962575,-0.0316827007884773,-0.0570434316939479
"7823",0.0100284590839131,-0.00874394725940824,-0.0156710675611149
"7824",-0.00160128136697388,0.003302003184983,-0.00806190980831174
"7825",0.0210763256019163,0.0149284523450927,0.010349069243356
"7826",0.0324918892374756,0.0106112955814746,0.0316413517037918
"7827",-0.016209962931461,-0.00732677538646086,-0.0150121201205036
"7828",-0.0184559291354657,-0.0368714747759047,-0.00934248361434603
"7829",0.00675200604109526,-0.00177529369152584,0.000835146532767775
"7830",0.0170950805307067,0.0109952894299167,0.0158900347199565
"7831",-0.0058100657421558,0.0014621679218361,-0.0372394521201529
"7832",0.0610220706507982,0.0748927597729603,0.118891396106087
"7833",0.0449462686929171,0.0284378225912858,0.0424590799982774
"7834",-0.00461061255768329,0.00367664296948875,-0.0119289645316325
"7835",0.00659206460098562,0.00402960370507788,0.00399202126953746
"7836",0.0196065296389183,0.00270397344851566,-0.00397094035923371
"7837",0.0429458463592037,0.0369035347263604,0.0318081630173921
"7838",-0.0509417124225761,-0.0429554001156306,-0.049722420018787
"7839",0.0197193824568139,0.0119458351632613,0.0138191554667511
"7840",0.00905884448834615,0.0210915666607935,0.0319186187940329
"7841",0.00666821214592245,0.0174469136037207,0.00824444427640647
"7842",-0.0524615565798578,0.012972701014518,-0.0665444432359896
"7843",0.023404900408742,0.0229398418225468,0.0046057824902505
"7844",-0.0133945898661118,-0.0158371679319154,-0.0150121201205036
"7845",-0.0414334566744833,-0.0499258087697257,-0.0947841808902068
"7846",-0.00575246771533778,-0.0130493675340655,-0.00923819388713284
"7847",0.000736736661854719,0.00673889968363104,-0.00964637705180545
"7848",0.0403434300863833,0.0502481065600981,0.0297782817128935
"7849",-0.0379095730732202,-0.00445286634989943,-0.0262611743439197
"7850",0.0074743399938202,0.00494405789289128,0.0178970999070177
"7851",-0.0158582186689554,-0.00920979715033459,-0.0133387622054804
"7852",-0.013995332642614,-0.00667144641257403,-0.0142003494011414
"7853",0.103253172799963,0.0570758807812307,0.0636422361361529
"7854",0.061801029944553,0.0410267878252647,0.0653573443928628
"7855",-0.0212309555636032,0.00652145068570025,0.0141730236989015
"7856",0.0123553285053425,-0.0124999156202789,0.00259662584726591
"7857",-0.0128826258310137,0.00691535137059704,-0.00808755899930367
"7858",0.0021975835434872,0.00259662584726591,-0.000282589195588882
"7859",0.0118297517535772,-0.00662499998699382,-0.00780236017985446
"7860",-0.00392917993066884,0.0127187724077746,0.015085637418041
"7861",-0.010959840236342,-0.0177384900522808,-0.0117188591063081
"7862",-0.00150112612626709,-0.0165672698712513,-0.0146054528979883
"7863",0.0196065296389183,0.026515329989061,-0.0518505147872046
"7864",-0.000101183578305125,-0.00166543482972156,-0.00492764996930903
"7865",0.00751054263893213,0.00727348396649847,0.00873958122602742
"7866",-0.013289140889977,-0.00398523199370512,-0.00902313652504275
"7867",-0.00946298907796129,0.0191432973498733,-0.0346246493857856
"7868",0.00458945233380722,0.00641375503591005,0.0167587838149546
"7869",-0.0118701725704874,0.0251386545922945,0.00874820861625776
"7870",-0.00478974931616563,0.0101685943129989,0.0138576421856693
"7871",0.000599820071967549,0.00874593120240702,-0.0224470378572466
"7872",0.0231410145547353,0.0149684936603769,0.0197075581925976
"7873",-0.0154581620070984,-0.00477090401808371,-0.0134139949023415
"7874",0.000519307238062047,0.00679525532600606,0.0142246317271489
"7875",-0.000203037994060929,-0.00369514015724414,0.00576090236197878
"7876",-0.00767868676012231,-0.00520807681651053,-0.00468475822747168
"7877",-0.00305087100439002,0.00561716378722755,0.00259662584726591
"7878",0.0113659124221398,0.0102444681168049,0.0186198267799409
"7879",0.00707491367196198,0.0517917759294016,-0.0235020306832037
"7880",0.00707491367196198,-0.0113458932628736,0.0259601016695316
"7881",-0.0480181796481664,-0.0620695708671866,-0.0646421718568654
"7882",0.0609144876686812,0.060664370437843,0.131980895173591
"7883",0.00905884448834615,-0.00145669407478353,-0.014219185471834
"7884",0.0098513160503742,0.0126200313561022,0.0149914736581282
"7885",0.00898448517178689,0.0117309228756987,0.0164137788484042
"7886",0.0137288353436534,0.0150176975283477,0.0196187773043734
"7887",0.021145026778941,0.020390689647734,0.0297023982264167
"7888",0.0138042809763971,0.0091219535085985,0.0093346448073526
"7889",-0.0450985767112441,-0.0368714747759047,-0.0523256987134295
"7890",0.00707977509030976,0.00734798603447459,0.0315480542782233
"7891",0.0227104207869775,0.0358447946899206,0.0417323399536978
"7892",0.0189023970465421,0.0127187724077746,0.0155829449546978
"7893",-0.00669537847492362,-0.00451015547788602,0.0138831957259971
"7894",0.016486186881902,0.0132096326610308,0.0170590161943098
"7895",0.0361390466158731,0.0300771594444674,0.0259601016695316
"7896",-0.0432848338362229,-0.0400110284850343,-0.00451015547788602
"7897",-0.0438184566287602,-0.0439371055161471,-0.0899445243340382
"7898",0.00458945233380722,-0.00692087988958999,-0.00715125549960746
"7899",0.00889896358437751,-0.00408300200678447,0.00864532845369949
"7900",0.0191353744851689,0.0109468263249645,0.00846407841212936
"7901",-0.0290114038478679,-0.0108587433348759,0.0114777997722871
"7902",-0.00944445882799969,0.0089597413714718,0.000474242952985574
"7903",-0.0116236415320713,-0.00853633102228634,-0.0226768565894169
"7904",0.0133192286704181,-0.0236728977580439,-0.0262592407933952
"7905",0.00373850611150647,0.00577870494940681,0.0147837839722325
"7906",-0.0195702349004718,-0.00248642890794723,-0.00565385491302741
"7907",0.0523531326488684,0.026440504794399,0.0437186797459312
"7908",0.0137664780501476,0.0174085221017276,0.0176438603708332
"7909",-0.0309340192614718,-0.0156085464048317,-0.00293504171552013
"7910",-0.00418419924324897,0.0163730236665565,0.0104452578615386
"7911",-0.0291082585955513,-0.0157577137544548,-0.0341531143674679
"7912",-0.0416253990278106,-0.0320299584709153,-0.0554157825195128
"7913",0.025908311932482,0.0274725987808547,0.0391523326015566
"7914",0.00931363239360151,-0.00180202675952635,0.00144355009834368
"7915",-0.014282697566923,-0.0155963876223584,-0.00904074465214907
"7916",0.00717420374800045,0.00051342143039932,-0.0197073785159434
"7917",-0.0338796644619797,-0.0368153965084581,-0.00343627757517783
"7918",0.0119390052587567,0.0109530700172212,0.021275200379001
"7919",0.00185926715379565,0.00684344853004145,-0.00488120969378013
"7920",-0.0110993391513264,-0.0210142286541268,-0.00951250360081453
"7921",-0.0107812466997899,0.00820775337661148,0.00184359816631643
"7922",-0.0197253988993539,-0.0177723832550812,-0.0383703451214002
"7923",-0.00793137032628028,0.0100731530411929,0.00885786621475363
"7924",-0.0432569880219219,-0.0586262372329561,-0.0406997636688762
"7925",-0.003168893623723,-0.01367802497331,-0.00964637705180545
"7926",0.009504992675355,-0.010760150448394,0.00874833786507359
"7927",-0.00461061255768329,0.0124670113544859,0.00139902091370741
"7928",0.0250927146340511,0.0143285402930796,0.0181835270585456
"7929",0.0392091129934642,0.020390689647734,0.0571649198942484
"7930",0.00252846477510919,0.0136791116641909,0.0184919942853654
"7931",0.0228687335800561,0.0141758975883925,0.0148590103477992
"7932",0.0348507861643082,0.0139078763818435,0.026004973748994
"7933",0.00528600442923744,0.000945735838790095,-0.00589149064566254
"7934",0.0184238224938007,0.0189198848525108,-0.006967312264787
"7935",0.0412752933883709,0.0418094588225075,0.0612290894047263
"7936",0.0205866336083883,0.0108410231778748,0.0148988485615878
"7937",0.00300179739875641,0.00349922902204879,0.0135605166365396
"7938",-0.0321948594516508,-0.00531409482376877,-0.0175957136409159
"7939",0.0598387010168603,0.0377985857447694,0.0602341433416195
"7940",-0.0364688193639768,0.00546234593896091,-0.0069239150728242
"7941",0.0087677409180219,-0.000700245114393426,-0.00734544082273512
"7942",-0.024098110256925,-0.011728535437756,-0.0301141364599775
"7943",0.0206123761011568,-0.00689948638186717,0.0135119151511814
"7944",-0.0228592941460826,-0.00181262715266604,-0.0290232018617451
"7945",-0.0255961092690183,-0.0123616340875995,-0.0286440623443007
"7946",-0.0105596781715883,-0.0318182090848927,-0.0206126333425478
"7947",0.00691290122992824,-0.0204017823823062,0.0067371686444047
"7948",-0.00903203136664297,-0.0244879815759009,-0.0635698846740335
"7949",0.0527008023156043,0.050986207264036,0.0762311939253222
"7950",-0.0247911324733756,-0.0129671295643536,-0.0117496557170009
"7951",0.00479012318985483,0.00694694050085579,0.00657831536012251
"7952",-0.0149579893069807,0.00129915573162013,-0.0263511149365448
"7953",-0.00355195271680513,0.0417480938316208,0.0128175037106143
"7954",-0.0532398827841121,-0.0722137170090798,-0.115018182263892
"7955",0.0228675261934977,0.00647896609770907,0.0247857724672277
"7956",0.00905257092008653,-0.0258447119779842,-0.00722604509173958
"7957",0.00159872136369707,0.0277706584387863,0.0338396743330958
"7958",0.0276151670329734,0.0248287736301944,0.0300921892655458
"7959",0.00977262534518688,0.00241051848247748,0.00399202126953746
"7960",-0.00672254576082681,-0.00388887429090108,-0.0119307801295162
"7961",-0.0321619617701398,-0.0185128790287312,-0.0231815889434872
"7962",-0.00130084573304807,0.0146915487429897,0.0134797222569288
"7963",0.00146976720393549,0.00758020411779356,0.0101111335427343
"7964",-0.00601401511575119,0.00764850999497135,0.015601103146492
"7965",0.0505945567130435,0.0356178091531272,0.0348807861432553
"7966",0.0480425962238897,0.0381216127533738,0.0207944390224219
"7967",0.0477944929405878,0.0517487756036412,0.0634693822457213
"7968",-0.0165236149236112,-0.023801157295365,-0.0199516113915954
"7969",0.0132510125496387,0.0130747685498967,0.0165102442085966
"7970",0.0118297517535772,0.0118297517535772,0.0298126497712553
"7971",-0.00409513313259856,-0.00524962805928036,-0.00123574310529953
"7972",0.0121261797978406,0.020390689647734,0.0322043219292878
"7973",-0.0350056091988153,-0.00860457974652421,-0.00451015547788602
"7974",0.0262818195944218,0.0150651147456751,0.0304537380787843
"7975",-0.0139497612576078,-0.0673104969755804,-0.114123165189435
"7976",0.0170659945103136,0.0176434351725953,-0.00307684595157071
"7977",0.00978135432419948,-0.0155695865481454,-0.00551518068811011
"7978",0.0187236139981025,0.00808800731972569,0.00372198793170841
"7979",0.00676280955390511,0.0162564931907121,0.00488669006006669
"7980",-0.00334913803795801,-0.00601807232556302,-0.00792513666633771
"7981",0.061362560634866,0.0613631779501362,0.0416625887737318
"7982",-0.00779861024304117,0.0252422323886767,0.0178033069286836
"7983",-0.00491431502141198,-0.0156097755527523,-0.00491204436102064
"7984",-0.0510455106434827,-0.0354767853119566,-0.0444873431818987
"7985",-0.0112483924225639,-0.0181399656779004,-0.0298392540322679
"7986",-0.0270629195496891,-0.0241029737960784,-0.0249139892151561
"7987",-0.0491902441907718,-0.0370848924412533,-0.0669091701503186
"7988",0.00329911552151539,-0.00914165791728339,0.0238053969024113
"7989",0.0276151670329734,0.00139902091370741,0.0153956348240087
"7990",0.0549891500479163,0.0402818471535676,0.109817170049745
"7991",-0.00144272770001219,-0.007582271778437,0.00209779808214612
"7992",0.0307664273866123,0.0146915487429897,0.063322393834567
"7993",0.0170788270021409,0.0195590754283397,0.0264471700148482
"7994",-0.00968945739883715,-0.0343593915122693,-0.0108027379995566
"7995",0.00647896609770907,0.0268824221288715,0.0264471700148482
"7996",0.00922143285809337,-0.00872119287375669,0.00281397493659374
"7997",0.0040817175804969,0.0160332519175166,0.0163653540862642
"7998",-0.0157935428530777,-0.0206360641339719,-0.00451015547788602
"7999",0.0262788524530402,0.023178802442694,0.0236940298333893
"8000",0.0098513160503742,-0.000701427744066202,0.0104237645056896
"8001",0.000536629850567437,0.0100837234033361,0.0008926771712903
"8002",0.00908533070915847,-0.000747309216010393,-0.000324229336909207
"8003",-0.0538507376031561,-0.0585832810251279,-0.0868584173313485
"8004",-0.0288984926487594,-0.0153121942685129,-0.0100505997681536
"8005",-0.0320067961350865,-0.0166109853503897,-0.0282604792824453
"8006",-0.0297771576196473,-0.0230815663492964,-0.0133887290356651
"8007",0.0503266468999211,0.0189198848525108,0.0704360525333526
"8008",0.0118297517535772,0.0212152589040031,0.0119090573667253
"8009",-0.0227569871226162,-0.000703638531504393,-0.0278671701783022
"8010",0.00887441261547213,0.0146915487429897,0.0234428903943969
"8011",0.0400012919482668,-0.000846917362769073,0.00250810258730972
"8012",0.0607157415837842,0.0517811823169301,0.0660584226353372
"8013",-0.00439970186506202,0.0267110970419654,0.0206845911928326
"8014",0.0171520588175657,0.0139029051689914,0.0239522119975463
"8015",0.0098513160503742,0.00679015352974042,0.000816720482398312
"8016",0.00159872136369707,0.00368699288181481,-0.0116819086458479
"8017",0.00925085618857973,0.00174667228116266,0.0082524271182084
"8018",0.121031829874756,0.108831889415069,0.138935413943732
"8019",-0.018775155326334,-0.00564654045208698,-0.00209855918988427
"8020",0.0106431600984798,0.000225161018819547,0.0139029051689914
"8021",0.0131797114148003,0.0131469975870684,0.0221222814625443
"8022",-0.0228773955503203,-0.0100786701085836,-0.00813238706411448
"8023",0.0514402795927986,0.0174469136037207,0.0612721663238973
"8024",0.00528600442923744,-0.00382195301696923,0.0101887578352759
"8025",0.0373587903466418,0.0243381962832792,0.041092237990942
"8026",0.00836018049150112,0.0299615239439065,0.0147067864138627
"8027",0.0353782186416915,0.0366959666320524,0.0305789274765568
"8028",-0.00565981908680924,-0.0110729441504184,-0.0122024917790944
"8029",-0.010005178882776,-0.0069239150728242,0.00488803407277587
"8030",0.0381072968442525,0.00888087707953087,0.0270256944061426
"8031",0.0474778962104744,0.0326463787772674,0.0513218755883492
"8032",0.0260575343192896,0.0269169659604415,0.0291377211992887
"8033",-0.00459397154385348,-0.00589219349325812,0.0139512599066825
"8034",0.0371617572868593,0.0174469136037207,0.0187201471699617
"8035",0.0098513160503742,0.0139029051689914,0.00719483190391849
"8036",-0.0227569871226162,0.0132360884650814,0.000699755114273265
"8037",0.000599820071967549,0.00445618972872417,0.00193603388791107
"8038",0.0035065570973768,0.0213208094987945,0.0143902863189758
"8039",-0.00543700650108651,0.011137744410456,0.0138730479458426
"8040",0.037592619280499,0.0157283818360351,0.0300556499819659
"8041",-0.0127518032992804,-0.011223929429045,-0.00462250767281212
"8042",-0.0270629195496891,-0.0273872438979101,-0.0270272010214298
"8043",0.00991542438468155,0.00858076306614856,0.00139902091370741
"8044",0.0413504520188783,0.0252498989020111,0.0240708203304182
"8045",-0.00130084573304807,0.0111313815070954,-0.0112646444917637
"8046",0.00881025415760441,0.00289580311202547,-0.00300450902029872
"8047",0.00707491367196198,0.00834225212731966,0.0113431006965527
"8048",-0.0011404108144461,0.00193522119677844,0.00657831536012251
"8049",0.00189819728308027,0.0127121047500031,0.00721821480620299
"8050",0.037312211994362,0.020390689647734,0.0166701809119839
"8051",0.00558437829390066,0.00109939544330106,0.0112235911595261
"8052",-0.031778431705372,-0.0069239150728242,-0.0307536691534869
"8053",0.00641462695178258,-0.0125529685020081,0.0112363770291968
"8054",-2.54750044299901e-05,0.011805103306285,0.0304016018269333
"8055",-0.00598704224964056,-0.0186083863905341,-0.0471913682964587
"8056",0.00905884448834615,0.0135005251114817,0.0292256270200726
"8057",-0.0321853469545604,-0.020184853229332,-0.0109057892461282
"8058",0.0021975835434872,0.00876985503201634,0.0132190617991246
"8059",-0.0174169463540106,0.00483543809473674,-0.0151986776694441
"8060",-0.0099493308536681,-0.0238565957194406,-0.0337389778468181
"8061",0.00774578242507356,0.0173486383346131,0.00139902091370741
"8062",-0.0327966875424533,-0.0155298375312342,-0.026343975339602
"8063",0.12475514032997,0.0934973609399481,0.138953022790719
"8064",0.00106077676309277,0.00860425417419599,0.0129128433999758
"8065",-0.00125093415277544,0.0174469136037207,-0.0470049431149754
"8066",0.0158902611641215,0.0066776547532405,-0.00326394696915218
"8067",-0.000800320170769155,0.0127661090234494,0.00488803407277587
"8068",0.00405993975619382,0.0106431600984798,0.0164284252650217
"8069",0.0098513160503742,0.0290325349416532,0.0104452578615386
"8070",0.00647896609770907,0.0192032932779949,-0.00722604509173958
"8071",-0.00160128136697388,0.00289580311202547,0.000799680170564244
"8072",0.0066776547532405,0.0176434351725953,0.00488803407277587
"8073",-0.000800320170769155,0.0168767205274425,0.00949435248534664
"8074",0.00900451901381627,0.011104387592021,-0.00940540709628174
"8075",0.010712589293945,-0.00662187630888697,0.0104394478475169
"8076",0.0187774441517279,0.0212728851525387,0.0300054968331521
"8077",0.00717420374800045,0.0141812850228517,0.0304322071202019
"8078",-0.0313747273766298,-0.0315627162622472,-0.0318253128181463
"8079",-0.0138927555363943,-0.0153151113124072,-0.0233914952198137
"8080",-0.0260257487855431,-0.0306696700217151,-0.0475328177101873
"8081",-0.00557733787084702,0.0151764548831676,0.0194598184954059
"8082",0.0361390466158731,0.00209540815249568,0.0068632360431308
"8083",-0.0233443814348232,-0.00296981053114994,-0.0322959703975064
"8084",0.0204758743056106,0.0362854534692412,0.0731425855753852
"8085",-0.00654078568717085,-0.0021022080918702,-0.00439006549905034
"8086",0.0138042809763971,0.0058636807526046,0.019508466388043
"8087",0.00189819728308027,0.0139162078107173,0.0136070034062169
"8088",-0.010959840236342,0.0146915487429897,0.0261440037499923
"8089",-0.0257281485727312,-0.00762902716449116,-0.00787908148767551
"8090",0.00592749167567299,0.00697561373642514,0.00846407841212936
"8091",0.0291246478368197,0.0277398759422556,0.0257083481547574
"8092",-0.0271094771167199,-0.0319232227892989,-0.0281070332840371
"8093",0.0190333216515789,0.00588266315815551,0.0139423387730428
"8094",-0.0481933403356804,-0.0232422775447323,-0.0517238890758208
"8095",-0.0128826258310137,-0.0129456637630158,-0.00152337271435631
"8096",0.00084949398305686,0.00199800266267306,0.0136070034062169
"8097",0.00952621031139185,-0.00308056531906502,0.013428199734146
"8098",-0.0318421603707915,-0.0229952395481284,-0.0229865531177869
"8099",-0.0180877026690525,-0.00987980838993625,-0.0275288342485741
"8100",0.00717420374800045,0.0133788572229295,0.00846407841212936
"8101",0.0127739746577884,0.0132015464693994,0.0319180250041611
"8102",-0.00666606130381065,-0.0138721931606999,-0.0258222738820789
"8103",-0.0569007411739775,-0.0254192301154348,0.00846407841212936
"8104",-0.0490471367223454,-0.0223855842373496,-0.089746336197731
"8105",-0.0398640258986451,-0.014481481756516,-0.0283854688839482
"8106",-0.0244883290937732,-0.0154350554076756,-0.00923987589987199
"8107",-0.0171461588349705,0.0088033499611167,-0.00722604509173958
"8108",0.0205675887219014,0.00673955827919074,0.019508466388043
"8109",0.0092550592202037,0.00109939544330106,0.0117237840156706
"8110",-0.0044439850040731,-0.0718012041436373,-0.00612908212523665
"8111",-0.010959840236342,0.0119186971906704,0.00773381494848511
"8112",0.020226855305231,0.0168298152234883,0.0237742334225953
"8113",-0.0278569236882436,-0.00077909176881728,-0.0373907210459618
"8114",-0.0264453174828908,-0.0258860458431073,-0.019849631312188
"8115",-0.00904074465214907,-0.0133137737096944,-0.00391895913248482
"8116",-0.00818314879093561,0.00494644053516343,-0.0121788131053683
"8117",-0.0225940673555598,-0.0393932104749018,-0.0304312302722743
"8118",0.0333050067392505,0.0174815654134239,0.0188173932440981
"8119",-0.031498066565058,-0.0483519266020917,-0.0291508991549438
"8120",-0.00944445882799969,-0.0169527319598018,-0.0144352845544785
"8121",0.00968335159766298,-0.0195906497650041,-0.00479600972960176
"8122",-0.050709698954211,-0.0404700583617524,-0.0999063490209968
"8123",-0.00306938728616473,-0.0119965889581843,-0.034049405594278
"8124",0.00535854675489767,0.00818669350876211,0.0138878781155871
"8125",-0.0540352258943956,-0.0154195522755629,-0.0298441579629254
"8126",0.00420358592475772,-0.00330545700872648,-0.00904074465214907
"8127",-0.0422066800953351,-0.036260947867304,-0.0470197149183516
"8128",0.00189819728308027,0.0032981732457173,-0.0282874530375975
"8129",-0.00139862421855747,0.0137182321194886,-0.00652121699026546
"8130",0.000799680170564244,-0.00312353630820222,-0.00163185272361772
"8131",-0.0415770820602154,-0.0199916046668315,-0.0302847793244949
"8132",0.0359658588855786,0.0171621626172346,0.0128175037106143
"8133",0.00040131442192518,0.000475550588014342,-0.0171428027400765
"8134",-0.00451015547788602,-0.000700245114393426,-0.0157229604652362
"8135",0.00099470237992685,-0.00674304573424666,-0.00551518068811011
"8136",-0.00702461493696447,0.0108032344953134,-0.00701992378060162
"8137",-0.017616383613311,-0.0053412796242504,-0.0282602227488281
"8138",0.0517983794696423,0.0428796803377885,0.039599801604086
"8139",0.00179425691613816,0.0170733625580798,0.020626458536708
"8140",0.00977891123573895,0.0146386971015855,0.0136459916903962
"8141",0.00104660237329663,-0.00310481495347876,0.00130027241048824
"8142",0.0491039180585939,0.0269325271422951,0.0247985559357308
"8143",0.0121261797978406,-0.00330545700872648,-0.00491204436102064
"8144",-0.00996839676296953,-0.0021022080918702,-0.00551518068811011
"8145",0.0122585526301655,-0.00767093491752433,0.0437727066260458
"8146",-0.0046825813362433,0.00234057914091438,-0.0100383441390945
"8147",-0.0578265417321355,-0.075509029874385,-0.0635208641651125
"8148",-0.0227569871226162,0.0215476557672187,0.0639564983215094
"8149",0.00522736693079114,-0.01080648896654,0.0125212805536717
"8150",0.0485381507819911,0.0139029051689914,0.0512535766702215
"8151",-0.0173822077885995,0.00209779808214612,0.00209779808214612
"8152",-0.00723764458420899,-0.00310481495347876,-0.0142003494011414
"8153",-0.036609653248813,-0.00380723834295407,-0.0472254105718907
"8154",0.00549447853285922,0.0132587414238496,0.0176874696648364
"8155",-0.00477188571459661,-0.0158245503469715,0.0101959939443072
"8156",0.0526752502669905,0.0264661545523079,0.0444457401748396
"8157",0.0526954460035027,0.0174469136037207,0.0513049929740358
"8158",0.0139029051689914,0.0126200313561022,0.0115296444964988
"8159",-0.0170980689189822,-0.0191740684203887,-0.00722604509173958
"8160",-0.0218235755985197,-0.00985168119785639,-0.0472567825083699
"8161",-0.0127813343647332,-0.000628590295472109,-0.0100110080391657
"8162",0.0370945436082893,0.0299470763679521,0.0349207565542079
"8163",-0.0133859530207301,-0.00760395413667023,0.00192826688628823
"8164",0.0118297517535772,0.0253678061861668,0.0148900998018372
"8165",-0.0241448703610305,0.00727348396649847,-0.0243328293487661
"8166",0.0503023108202409,0.0466707091204156,0.0909096982558072
"8167",-0.0146996555067537,0.000429983227402232,-0.027427044915738
"8168",-0.0491902441907718,0.0270066348442961,-0.0316627718704247
"8169",0.0287086592115216,0.0146915487429897,0.0130092068014525
"8170",-0.00168177219463573,-0.0156038228414897,-0.0116964764106248
"8171",0.00455907178174025,-0.0105033176248683,0.000490775872239579
"8172",0.0118603181869289,0.015633199046323,0.0119669056893359
"8173",0.0112884265313049,0.00727348396649847,0.00846407841212936
"8174",0.0527243045444509,0.0162393198406342,0.0389836443707285
"8175",-0.0271642398382772,-0.0368714747759047,-0.0475559940910166
"8176",0.0374944768947963,0.0139029051689914,0.0512947143725637
"8177",0.00647896609770907,0.00686262145214725,0.00084042857736309
"8178",-0.016349764034766,-0.00500442653795404,-0.0201273644838472
"8179",0.041285285918136,0.00525214009883039,0.0284815867634758
"8180",0.00569805452611757,0.00727348396649847,-0.00621929981391683
"8181",0.0172897615367059,0.0198026272961797,0.00846407841212936
"8182",0.00263530998089756,0.00209779808214612,0.000148078009620839
"8183",0.0298137341647785,0.0251765267100372,0.0260487228156685
"8184",-0.0134224099263286,0.0170206805991813,0.00209779808214612
"8185",0.0302094640698495,0.0146915487429897,0.0133569365368497
"8186",0.0361390466158731,0.00905367862722228,0.0185007760202969
"8187",0.0140689000405057,0.0282477818027978,0.0420546962387166
"8188",0.0205866336083883,0.0174610897649928,0.0162818048460468
"8189",-0.00120375968049936,0.00535924701734842,-0.00888425020787642
"8190",-0.0380476040450173,-0.040123183838241,-0.063427962592069
"8191",0.111786229021671,0.0535754337588624,0.0635329841489877
"8192",0.0298278805946787,0.018311127752323,0.0506807650011155
"8193",-0.0452482979385723,-0.0723623905485991,-0.0458517286897387
"8194",0.0122555433891435,0.0101299682816772,0.0138042809763971
"8195",0.00738663215205532,0.0110567251892589,0.00981176080045873
"8196",0.00647896609770907,0.00836491633162767,-0.00451015547788602
"8197",-0.0176940175169631,-0.00581387381592688,0.00209779808214612
"8198",-0.0269071209379115,-0.00859012949682953,-0.00380723834295407
"8199",-0.0139497409349905,-0.0318125216996872,0.000427405841360228
"8200",0.000821884816012916,0.0170547040472944,0.00188539028301884
"8201",-0.00180211634173763,-0.00166184896267038,0.00266099365590078
"8202",0.00159872136369707,0.0196445173403212,-0.00595165902442507
"8203",-0.0139838309315061,-0.0231662780318396,-0.0102544201457757
"8204",-0.00451015547788602,-0.00383704621340775,-0.0121129705386439
"8205",-0.00944445882799969,-0.033676569824295,-0.0129839275582948
"8206",0.0142973047008244,0.008344165242932,0.0120684756471465
"8207",0.013705993860083,0.0143013491523346,0.00768489062296809
